quality_c utility_s {'weight': 5}
quality_c doubt_s {'weight': 2}
quality_c emotion_s {'weight': 2}
quality_c relationship_s {'weight': 1}

task_social_c utility_s {'weight': 3}
task_social_c emotion_s {'weight': 1}

message_intensity_c utility_s {'weight': 2}
message_intensity_c emotion_s {'weight': 2}
message_intensity_c relationship_s {'weight': 1}

xxx_c utility_s {'weight': 1}

humanlike_c utility_s {'weight': 1}
humanlike_c emotion_s {'weight': 4}
humanlike_c relationship_s {'weight': 2}

user_c utility_s {'weight': 2}
user_c emotion_s {'weight': 3}
user_c relationship_s {'weight': 2}

failure_c emotion_s {'weight': 1}

character_c relationship_s {'weight': 1}



utility_s satisfaction_r {'weight': 2}
utility_s trust_r {'weight': 4}
utility_s behavior_r {'weight': 5}
utility_s sales_r {'weight': 3}

doubt_s trust_r {'weight': 2}
doubt_s behavior_r {'weight': 2}

emotion_s satisfaction_r {'weight': 4}
emotion_s trust_r {'weight': 3}
emotion_s behavior_r {'weight': 2}
emotion_s sales_r {'weight': 1}
emotion_s brand_r {'weight': 2}

relationship_s satisfaction_r {'weight': 2}
relationship_s trust_r {'weight': 2}
relationship_s behavior_r {'weight': 2}
relationship_s sales_r {'weight': 2}
relationship_s brand_r {'weight': 1}
